source,source_label,relation,target,target_label
Business_Principles,Business_Conceptual,SUPPORTS,Business_Objectives,Business_Conceptual
Business_Objectives,Business_Conceptual,IS_SUPPORTED_BY,Business_Principles,Business_Conceptual
Business_Objectives,Business_Conceptual,SUPERSEDES,Business_Objectives,Business_Conceptual
Business_Objectives,Business_Conceptual,IS_SUPERSEDED_BY,Business_Objectives,Business_Conceptual
Business_Objectives,Business_Conceptual,IS_MOTIVATED_BY,Business_Driver,Business_Conceptual
Business_Driver,Business_Conceptual,MOTIVATES,Business_Objectives,Business_Conceptual
Business_Driver,Business_Conceptual,HAS_APPLICATION_IMPLICATIONS,Application_Driver,Application_Conceptual
Business_Objectives,Business_Conceptual,IS_SUPPORTED_BY,Business_Capability,Business_Conceptual
Business_Capability,Business_Conceptual,SUPPORTS,Business_Objectives,Business_Conceptual
Business_Capability,Business_Conceptual,SUPERSEDES,Business_Capability,Business_Conceptual
Business_Capability,Business_Conceptual,IS_SUPERSEDED_BY,Business_Capability,Business_Conceptual
Business_Principles,Business_Conceptual,IS_SUPPORTED_BY,Business_Capability,Business_Conceptual
Business_Capability,Business_Conceptual,SUPPORTS,Business_Principles,Business_Conceptual
Business_Capability,Business_Conceptual,REQUIRES,Skill_Type,Business_Conceptual
Skill_Type,Business_Conceptual,IS_REQUIRED_BY,Business_Capability,Business_Conceptual
Business_Capability,Business_Conceptual,BELONGS_TO,Business_Domain,Business_Conceptual
Business_Domain,Business_Conceptual,CONTAINS,Business_Capability,Business_Conceptual
Business_Domain,Business_Conceptual,SUPERSEDES,Business_Domain,Business_Conceptual
Business_Domain,Business_Conceptual,IS_SUPERSEDED_BY,Business_Domain,Business_Conceptual
Business_Domain,Business_Conceptual,STRATEGIC_OBJECTIVES,Business_Objectives,Business_Conceptual
Business_Objectives,Business_Conceptual,OBJECTIVE_FOR_BUSINESS_DOMAINS,Business_Domain,Business_Conceptual
Application_Capability,Application_Conceptual,SUPPORTS,Business_Capability,Business_Conceptual
Business_Capability,Business_Conceptual,IS_SUPPORTED_BY,Application_Capability,Application_Conceptual
Product_Concept,Business_Conceptual,IS_SUPPORTED_BY,Business_Capability,Business_Conceptual
